complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27230|유니버시아드선수촌2단지|apartment|74,2025-08,27230,apartment,74,184000000.0,185344839.09606934,0.0,1.0,160000000.0,0.0,86.32557603455449,14.070760754464146,-14.734979139243553,0.0,-0.7203607125431111,-4.342449199967458,-2.2286594347550315,0.7709860939912686,0.0,-100.0,-40.0,4.0,6.0,5.0,10.0,1,0,0.25,57.14285714285714,46.42166344294004,213279695.51086426,317.0,-13.097757078039319,0.0,2.0,2003.0
27230|유니버시아드선수촌2단지|apartment|74,2025-09,27230,apartment,74,190000000.0,187672419.54803467,2.0,0.0,160000000.0,0.0,85.25493537373406,11.32924322177621,-13.66421182379084,1.2558107705167298,1.2558107705167298,-0.9013320505636635,-0.9826327536220703,1.387831867279544,1.5,50.0,-100.0,3.0,7.0,4.0,9.0,0,1,0.5,42.857142857142854,45.52683896620278,215554169.17800903,403.0,-12.934915495394128,0.49627791563275436,3.5,2003.0
27230|유니버시아드선수촌2단지|apartment|74,2025-10,27230,apartment,74,190000000.0,188836209.77401733,1.0,0.0,160000000.0,0.0,84.7295125185334,4.38227454985369,-13.128828166064476,1.8837161557750948,0.6201178781545913,1.1497858921099446,-0.359447560645898,1.0088146539361307,1.0,0.0,-100.0,3.0,8.0,1.0,6.0,0,2,3.0,42.857142857142854,44.105691056910565,215586986.0649109,396.0,-12.408344668281224,0.25252525252525254,14.0,2003.0
27230|유니버시아드선수촌2단지|apartment|74,2025-11,27230,apartment,74,190000000.0,189418104.88700867,0.0,0.0,160000000.0,0.0,84.46922225066231,-1.8563537838921746,-12.861136337201307,2.197668848404266,0.3081480578791984,2.197668848404266,-2.240213004888658,0.48295880415863146,0.0,-100.0,-100.0,3.0,7.0,0.0,5.0,1,3,0.5,42.857142857142854,44.58874458874459,220193711.16161346,458.0,-13.976605468090197,0.0,14.0,2003.0
27230|유니버시아드선수촌2단지|apartment|74,2025-12,27230,apartment,74,183000000.0,186209052.44350433,1.0,0.0,160000000.0,0.0,85.92493109245795,0.6699957187238965,-14.337411181826642,0.4662732189629759,-1.6941635254024923,-0.7797454245298874,-1.6740493796694622,1.2558181436920521,1.0,0.0,0.0,2.0,5.0,0.0,4.0,0,4,0.3333333333333333,28.57142857142857,42.243436754176614,216620088.93489838,424.0,-14.038880992488922,0.2358490566037736,15.0,2003.0
27230|유니버시아드선수촌2단지|apartment|74,2026-01,27230,apartment,74,210000000.0,198104526.22175217,2.0,1.0,175000000.0,0.0,88.33720427170368,3.607691753170286,-8.865082819205439,6.884295882157865,6.388236029425531,4.908124590525476,6.11434340674446,4.209154784161359,3.0,200.0,0.0,3.0,6.0,1.0,2.0,0,0,3.0,42.857142857142854,44.15204678362573,226189499.7358322,435.0,-12.41656820802054,0.45977011494252873,5.0,2003.0
27230|유니버시아드선수촌2단지|apartment|74,2026-02,27230,apartment,74,205000000.0,201552263.11087608,3.0,0.0,175000000.0,0.0,86.82611512217584,2.356892871513523,-7.279004894364083,8.744470088215394,1.740362501997872,6.4060181739785005,8.744470088215394,4.056350574998372,3.0,200.0,-100.0,6.0,9.0,1.0,1.0,0,1,5.0,85.71428571428571,38.764044943820224,225263755.6269765,289.0,-10.526101924432641,1.0380622837370241,9.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-02,27230,apartment,84,215000000.0,215000000.0,1.0,2.0,165000000.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0,0,1.0,14.285714285714285,60.40100250626567,232750000.0,379.0,-7.626208378088073,0.2638522427440633,6.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-03,27230,apartment,84,207000000.0,211000000.0,3.0,1.0,130000000.0,0.0,61.61137440758294,0.0,-1.8604651162790753,0.0,-1.8604651162790753,0.0,0.0,0.0,3.0,200.0,-50.0,4.0,4.0,3.0,3.0,0,0,1.0,57.14285714285714,55.01113585746103,237875000.0,455.0,-11.297950604308982,0.6593406593406593,6.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-04,27230,apartment,84,215500000.0,213250000.0,2.0,1.0,20000000.0,750000.0,9.378663540445487,0.0,-0.8139534883720878,1.0663507109004655,1.0663507109004655,0.0,0.0,2.0695713186827676,1.0,0.0,-33.333333333333336,6.0,6.0,4.0,4.0,0,0,2.5,85.71428571428571,55.662393162393165,230000000.0,392.0,-7.28260869565217,0.5102040816326531,10.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-05,27230,apartment,84,215500000.0,214375000.0,0.0,1.0,180000000.0,0.0,83.96501457725948,7.220828530747852,-0.29069767441860517,1.5995260663507205,0.5275498241500642,-0.29069767441860517,0.0,1.5577319323033123,0.0,-100.0,-25.0,5.0,6.0,3.0,5.0,1,0,0.5,71.42857142857143,56.12244897959183,227812500.0,356.0,-5.898491083676271,0.0,10.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-06,27230,apartment,84,220000000.0,217187500.0,1.0,0.0,180000000.0,0.0,82.87769784172662,21.266323434143672,0.0,2.9324644549763024,1.3119533527696792,2.9324644549763024,0.0,0.4012305964087358,0.6,-40.0,-100.0,3.0,7.0,2.0,5.0,0,1,0.2,42.857142857142854,56.699999999999996,227015625.0,376.0,-4.329272489503754,0.26595744680851063,15.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-07,27230,apartment,84,234000000.0,225593750.0,2.0,2.0,20000000.0,650000.0,8.865493835711318,-0.5131697047341692,0.0,6.916469194312791,3.87050359712231,5.788393903868694,0.0,1.7481803957647497,2.0,100.0,200.0,3.0,9.0,3.0,7.0,0,0,1.5,42.857142857142854,58.546168958742626,226046875.0,384.0,-0.20045621068639496,0.5208333333333333,11.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-08,27230,apartment,84,234000000.0,229796875.0,2.0,0.0,20000000.0,650000.0,8.703338546270484,-75.261676030989,0.0,8.908471563981045,1.863138938911213,7.193877551020411,6.882267441860468,1.3465695782420628,2.0,100.0,-100.0,5.0,10.0,2.0,5.0,0,1,4.0,71.42857142857143,59.767891682785304,222621093.75,358.0,3.2233159621694707,0.5586592178770949,12.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-09,27230,apartment,84,229500000.0,229648437.5,2.0,1.0,230000000.0,0.0,100.15308725973806,17.275389418011443,-0.06459509077310077,8.838122037914697,-0.06459509077310077,5.737410071942439,8.838122037914697,1.9676836231007793,1.2,19.999999999999996,50.0,6.0,9.0,3.0,5.0,0,0,1.3333333333333333,85.71428571428571,59.38697318007663,220078125.0,326.0,4.348597799077036,0.6134969325153374,10.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-10,27230,apartment,84,188000000.0,208824218.75,1.0,0.0,230000000.0,0.0,110.14048149048803,101.27498765477671,-9.12660637791528,0.0,-9.067868685150538,-7.433508796232169,-2.075395662368118,5.834695387389032,0.5,-50.0,-100.0,5.0,8.0,1.0,4.0,0,1,0.75,71.42857142857143,52.57142857142857,219283203.125,367.0,-4.76962404139909,0.2724795640326975,2.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-11,27230,apartment,84,227000000.0,217912109.375,2.0,0.0,230000000.0,0.0,105.54714038594257,96.84380183967208,-5.171856938872644,4.351933257262575,4.351933257262575,-5.171856938872644,1.6499635568513193,6.839295068911361,1.2,19.999999999999996,-100.0,5.0,10.0,1.0,3.0,0,2,0.75,71.42857142857143,56.513409961685824,217907226.5625,294.0,0.0022407758462295035,0.6802721088435374,8.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2024-12,27230,apartment,84,199500000.0,208706054.6875,2.0,0.0,230000000.0,0.0,110.20284023114897,10.04975297141091,-9.178027469912287,0.0,-4.224664115227073,-9.119323014118052,-3.9051258992805704,6.795902407204882,1.2,19.999999999999996,-100.0,5.0,11.0,0.0,3.0,0,3,1.3333333333333333,71.42857142857143,53.39622641509434,218720458.984375,276.0,-4.578631712541537,0.7246376811594203,6.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-01,27230,apartment,84,199500000.0,204103027.34375,0.0,2.0,15000000.0,700000.0,7.3492295509840835,-102.79125193950395,-11.181112735432109,0.0,-2.205507334534307,-2.260844759535341,-9.526293461698298,4.483953681550829,0.0,-100.0,0.0,4.0,9.0,2.0,3.0,1,0,0.6666666666666666,57.14285714285714,51.58878504672897,219033691.40625,255.0,-6.816606142480397,0.0,6.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-02,27230,apartment,84,227000000.0,215551513.671875,1.0,1.0,190000000.0,0.0,88.1459827228256,-17.401157663116976,-6.199110117631057,5.609170269112895,5.609170269112895,-1.0832788090095136,-6.199110117631057,5.193753922623306,0.75,-25.0,50.0,3.0,8.0,3.0,4.0,0,0,0.25,42.857142857142854,54.2910447761194,220966796.875,388.0,-2.450722588058518,0.25773195876288657,14.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-03,27230,apartment,84,224500000.0,220025756.8359375,2.0,0.0,190000000.0,0.0,86.35352639267309,-23.84931383847588,-4.252067467872445,7.801319607754009,2.0757187401956534,5.4237535970802275,-4.190179027045415,3.913297042543975,2.0,100.0,-100.0,3.0,8.0,3.0,3.0,0,1,1.5,42.857142857142854,57.14285714285714,216673156.73828125,407.0,1.547307542902443,0.4914004914004914,7.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-04,27230,apartment,84,193000000.0,206512878.41796875,1.0,2.0,117500000.0,350000.0,56.89717798721858,49.5479484362345,-10.132425248181143,1.1807032485412705,-6.141498437405513,1.1807032485412705,-1.1068353785143703,6.0289047222722845,1.0,0.0,100.0,4.0,8.0,3.0,5.0,0,0,3.0,57.14285714285714,52.63157894736842,217004394.53125,362.0,-4.834702143218761,0.2762430939226519,11.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-05,27230,apartment,84,211000000.0,208756439.20898438,2.0,0.0,117500000.0,350000.0,56.28568893262818,-31.86029379019741,-9.156101792513772,2.2799327995253638,1.0864023629920005,-3.152413243190899,-4.201542627564514,4.485977318609144,1.5,50.0,-100.0,5.0,8.0,2.0,5.0,0,1,1.0,71.42857142857143,53.53728489483748,214666389.46533203,337.0,-2.753085972642255,0.5934718100890208,8.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-06,27230,apartment,84,222500000.0,215628219.6044922,4.0,1.0,10000000.0,750000.0,4.637611912922212,-81.71591447975088,-6.16573023262732,5.64675223622797,3.291769308552217,-1.9986465651493424,3.3167053669606705,4.934449204519234,2.4,140.0,50.0,7.0,10.0,3.0,6.0,0,0,2.0,100.0,56.083650190114064,213237981.79626465,391.0,1.1209249816063638,1.0230179028132993,11.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-07,27230,apartment,84,222500000.0,219064109.8022461,0.0,0.0,10000000.0,750000.0,4.564873729899077,-52.33230425731951,-4.6705444526841,7.330161954579273,1.5934325312596087,6.07769911514886,7.330161954579273,1.1550664313657268,0.0,-100.0,-100.0,6.0,10.0,1.0,4.0,1,1,1.3333333333333333,85.71428571428571,56.10687022900763,213136352.5390625,350.0,2.7812042350200183,0.0,11.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-08,27230,apartment,84,222500000.0,220782054.90112305,0.0,0.0,10000000.0,750000.0,4.5293536218233355,-51.75633531080485,-3.9229515627124845,8.171866813754924,0.7842202451272318,5.760596289966369,2.426585246443813,1.2797769752718482,0.0,-100.0,-100.0,4.0,9.0,1.0,3.0,2,2,0.0,57.14285714285714,56.47969052224371,213279695.51086426,317.0,3.517615388698192,0.0,11.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-09,27230,apartment,84,208000000.0,214391027.45056152,3.0,0.0,10000000.0,750000.0,4.664374306572133,0.02676239364992039,-6.704115340749728,5.040591627033786,-2.894722333037314,-0.5737617071642775,-2.560940803661238,2.392104272510284,2.25,125.0,-100.0,3.0,10.0,0.0,3.0,0,3,0.75,42.857142857142854,54.27435387673957,215554169.17800903,403.0,-0.5396053028726033,0.7444168734491315,2.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-10,27230,apartment,84,206000000.0,210195513.72528076,2.0,0.0,10000000.0,750000.0,4.7574754678492805,0.19260173795020386,-8.529864157081878,2.985005396940932,-1.9569446423070347,-4.048402125282502,1.783247289720391,1.9117195763136887,2.0,100.0,0.0,5.0,11.0,0.0,1.0,0,4,1.0,71.42857142857143,53.04878048780488,215586986.0649109,396.0,-2.5008338573863753,0.5050505050505051,8.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-11,27230,apartment,84,218000000.0,214097756.86264038,1.0,0.0,10000000.0,750000.0,4.670763555180891,0.14140993335755514,-6.8317370013668,4.896904102288135,1.8564825995571521,-3.0275549529948043,2.5586361186726636,2.516465862995606,0.6,-40.0,0.0,6.0,10.0,0.0,1.0,0,5,1.0,85.71428571428571,52.38095238095239,220193711.16161346,458.0,-2.768450682271706,0.21834061135371177,8.0,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2025-12,27230,apartment,84,209000000.0,211548878.4313202,2.0,2.0,180000000.0,0.0,85.08671912360784,80.42234481703571,-7.940924596420129,3.6480845896665226,-1.1905208483596996,-1.3256846860798421,-1.8918401221576508,2.017170575027379,1.0,0.0,0.0,5.0,8.0,2.0,2.0,0,0,0.6,71.42857142857143,51.551312649164686,216620088.93489838,424.0,-2.3410619617565853,0.4716981132075472,6.5,2003.0
27230|유니버시아드선수촌2단지|apartment|84,2026-01,27230,apartment,84,218500000.0,215024439.2156601,2.0,2.0,85000000.0,375000.0,39.53039027100949,34.772914803160205,-6.428475489207541,5.350930857834002,1.642911468078645,2.2973494556551843,-1.844058613815247,1.700891008249077,1.2,19.999999999999996,200.0,5.0,10.0,4.0,4.0,0,0,1.3333333333333333,71.42857142857143,48.83040935672515,226189499.7358322,435.0,-4.936153328608029,0.45977011494252873,1.5,2003.0
27230|유성청구|apartment|59,2024-01,27230,apartment,59,106000000.0,106000000.0,3.0,4.0,7500000.0,425000.0,7.0754716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,4.0,0,0,1.0,15.789473684210526,39.43217665615142,250000000.0,358.0,-57.60000000000001,0.8379888268156425,9.0,1992.0
27230|유성청구|apartment|59,2024-02,27230,apartment,59,110000000.0,108000000.0,1.0,7.0,80000000.0,0.0,74.07407407407408,0.0,0.0,1.8867924528301883,1.8867924528301883,0.0,0.0,0.0,0.3333333333333333,-66.66666666666667,75.0,4.0,4.0,11.0,11.0,0,0,1.0,21.052631578947366,33.33333333333333,232750000.0,379.0,-53.59828141783029,0.2638522427440633,14.0,1992.0
27230|유성청구|apartment|59,2024-03,27230,apartment,59,109000000.0,108500000.0,4.0,4.0,7500000.0,400000.0,6.912442396313365,0.0,0.0,2.358490566037741,0.4629629629629539,0.0,0.0,1.006799487538504,2.0,100.0,-27.27272727272727,8.0,8.0,15.0,15.0,0,0,0.8333333333333334,42.10526315789473,27.171492204899778,237875000.0,455.0,-54.38780872306883,0.8791208791208791,7.5,1992.0
27230|유성청구|apartment|59,2024-04,27230,apartment,59,98000000.0,103250000.0,4.0,1.0,85000000.0,0.0,82.32445520581115,75.24898350769794,-4.8387096774193505,0.0,-4.8387096774193505,-2.594339622641506,0.0,3.544183077146386,1.5,50.0,-80.0,9.0,12.0,12.0,16.0,0,0,2.0,47.368421052631575,23.931623931623932,230000000.0,392.0,-55.108695652173914,1.0204081632653061,8.0,1992.0
27230|유성청구|apartment|59,2024-05,27230,apartment,59,100000000.0,101625000.0,2.0,3.0,10000000.0,390000.0,9.84009840098401,-64.23397567309007,-6.336405529953915,0.0,-1.57384987893463,-5.902777777777779,0.0,2.6744360415627466,0.6666666666666666,-33.333333333333336,-25.0,10.0,14.0,8.0,19.0,0,0,1.2,52.63157894736842,22.653061224489797,227812500.0,356.0,-55.390946502057616,0.5617977528089888,9.5,1992.0
27230|유성청구|apartment|59,2024-06,27230,apartment,59,108000000.0,104812500.0,3.0,4.0,5000000.0,410000.0,4.770423375074538,-2.142019021238827,-3.3986175115207407,3.136531365313644,3.136531365313644,-3.3986175115207407,0.0,4.009394606413385,0.8999999999999999,-10.000000000000009,50.0,9.0,17.0,8.0,23.0,0,0,0.625,47.368421052631575,21.6,227015625.0,376.0,-53.83027049349577,0.7978723404255319,6.0,1992.0
27230|유성청구|apartment|59,2024-07,27230,apartment,59,100000000.0,102406250.0,1.0,5.0,20000000.0,350000.0,19.530057979859627,-62.79439722595152,-5.616359447004604,0.7687576875768709,-2.295766249254616,-0.8171912832929729,-3.390330188679247,2.950104859298674,0.3333333333333333,-66.66666666666667,87.5,6.0,15.0,12.0,24.0,0,0,0.6666666666666666,31.57894736842105,21.218074656188605,226046875.0,384.0,-54.69689638487593,0.26041666666666663,4.0,1992.0
27230|유성청구|apartment|59,2024-08,27230,apartment,59,113500000.0,107953125.0,2.0,5.0,5000000.0,420000.0,4.631639889998553,-5.208458510985457,-0.5040322580645129,6.22693726937269,5.416539517851704,6.22693726937269,-0.04340277777777901,3.96206921515819,1.0,0.0,25.0,6.0,16.0,14.0,22.0,0,0,0.6,31.57894736842105,22.243713733075435,222621093.75,358.0,-51.508132863083645,0.5586592178770949,8.5,1992.0
27230|유성청구|apartment|59,2024-09,27230,apartment,59,113500000.0,110726562.5,0.0,1.0,85000000.0,0.0,76.76568122486418,71.99525784978964,0.0,8.95602706027061,2.569112751483571,5.642516398330355,2.0521313364055382,3.8998834838790257,0.0,-100.0,-78.57142857142857,3.0,12.0,11.0,19.0,1,0,0.5,15.789473684210526,21.26436781609195,220078125.0,326.0,-49.68761093361732,0.0,8.5,1992.0
27230|유성청구|apartment|59,2024-10,27230,apartment,59,116500000.0,113613281.25,2.0,3.0,50000000.0,100000.0,44.00893931579852,24.478881335938894,0.0,11.796586715867164,2.6070697805686827,10.943698504729937,10.03707627118644,1.6331156384140788,2.0,100.0,-18.181818181818176,4.0,10.0,9.0,21.0,0,0,0.6666666666666666,21.052631578947366,20.952380952380953,219283203.125,367.0,-48.18878982480205,0.544959128065395,11.5,1992.0
27230|유성청구|apartment|59,2024-11,27230,apartment,59,100000000.0,106806640.625,1.0,4.0,10000000.0,330000.0,9.362713724055958,4.731073834057405,-5.991060684201477,5.0987853628536195,-5.991060684201477,-1.06202055290201,5.0987853628536195,4.953212046646662,0.75,-25.0,33.33333333333333,3.0,9.0,8.0,22.0,0,0,1.5,15.789473684210526,18.96551724137931,217907226.5625,294.0,-50.9852691395869,0.3401360544217687,2.0,1992.0
27230|유성청구|apartment|59,2024-12,27230,apartment,59,110000000.0,108403320.3125,2.0,4.0,30000000.0,400000.0,27.67442907977118,-49.091252145093,-4.585697094722363,6.669933886838875,1.494925482307763,-2.098179637338604,3.425946630888488,4.676264558286716,2.0,100.0,50.0,5.0,8.0,11.0,22.0,0,0,1.5,26.31578947368421,20.943396226415096,218720458.984375,276.0,-50.43750327890262,0.7246376811594203,4.0,1992.0
27230|유성청구|apartment|59,2025-01,27230,apartment,59,110000000.0,109201660.15625,0.0,3.0,5000000.0,400000.0,4.578684969482886,-39.430254346315635,-3.883015299982806,7.455508148831491,0.7364533129138318,-3.883015299982806,6.6357377174244725,4.1205726442307204,0.0,-100.0,-18.181818181818176,3.0,7.0,11.0,20.0,1,0,0.6666666666666666,15.789473684210526,20.186915887850468,219033691.40625,255.0,-50.14389820344598,0.0,4.0,1992.0
27230|유성청구|apartment|59,2025-02,27230,apartment,59,103500000.0,106350830.078125,2.0,8.0,7500000.0,355000.0,7.05213113474575,-2.310582589310208,-6.392255458139939,4.650263299507995,-2.610610565852134,-0.4267623662795983,-1.4842506151396706,2.184549644016109,2.0,100.0,118.18181818181822,4.0,7.0,15.0,23.0,0,0,0.6666666666666666,21.052631578947366,19.402985074626866,220966796.875,388.0,-51.870221416891326,0.5154639175257731,7.0,1992.0
27230|유성청구|apartment|59,2025-03,27230,apartment,59,102500000.0,104425415.0390625,2.0,6.0,7500000.0,400000.0,7.182159627706023,-20.49226945206516,-8.086964930376483,2.755635954797042,-1.8104372459040508,-3.669541912526464,-5.690727968672826,1.747844647420186,1.5,50.0,19.999999999999996,4.0,9.0,17.0,28.0,0,0,2.0,21.052631578947366,18.181818181818183,216673156.73828125,407.0,-51.80509823595841,0.4914004914004914,10.0,1992.0
27230|유성청구|apartment|59,2025-04,27230,apartment,59,93000000.0,98712707.51953125,3.0,4.0,82500000.0,0.0,83.5758658363986,78.99718086691573,-13.115168901495611,0.0,-5.470610308222657,-9.605121956672402,-13.115168901495611,1.9242636130235673,2.25,125.0,-29.41176470588236,7.0,10.0,18.0,29.0,0,0,2.5,36.84210526315789,15.601503759398497,217004394.53125,362.0,-54.511194239747994,0.8287292817679558,3.0,1992.0
27230|유성청구|apartment|59,2025-05,27230,apartment,59,94500000.0,96606353.75976562,2.0,3.0,80000000.0,0.0,82.8102882331516,75.75815709840585,-14.969136797318205,0.0,-2.1338222936989726,-9.162576644865972,-9.550236582243766,2.026310234108996,0.8571428571428571,-14.28571428571429,-50.0,7.0,11.0,13.0,28.0,0,0,1.25,36.84210526315789,14.149139579349903,214666389.46533203,337.0,-54.9969820611497,0.5934718100890208,7.0,1992.0
27230|유성청구|apartment|59,2025-06,27230,apartment,59,105000000.0,100803176.87988281,3.0,4.0,80000000.0,0.0,79.36257812125118,72.18041849354515,-11.27518211707066,4.344251653005737,4.344251653005737,-3.468732355839532,-7.010987680735104,4.99050952025962,1.2857142857142856,28.57142857142856,-7.692307692307687,8.0,12.0,11.0,28.0,0,0,1.0,42.10526315789473,15.5893536121673,213237981.79626465,391.0,-52.727381852547325,0.7672634271099744,13.0,1992.0
27230|유성청구|apartment|59,2025-07,27230,apartment,59,99000000.0,99901588.4399414,5.0,7.0,10000000.0,370000.0,10.0098508503814,-73.56601498601721,-12.06874113589479,3.4109916707654175,-0.8944047874758332,1.2043848763594323,-8.516419716515012,3.438631489296913,1.875,87.5,90.90909090909092,10.0,17.0,14.0,32.0,0,0,1.6,52.63157894736842,15.648854961832063,213136352.5390625,350.0,-53.127851138565404,1.4285714285714286,8.0,1992.0
27230|유성청구|apartment|59,2025-08,27230,apartment,59,95500000.0,97700794.2199707,3.0,6.0,12500000.0,400000.0,12.794164161917237,-70.01612407123436,-14.005833521359811,1.1328866245450708,-2.2029621894288254,1.1328866245450708,-8.13349162559428,3.464627273704244,0.8999999999999999,-10.000000000000009,28.57142857142856,11.0,18.0,17.0,30.0,0,0,1.6,57.89473684210527,15.087040618955513,213279695.51086426,317.0,-54.1912351356513,0.9463722397476341,5.0,1992.0
27230|유성청구|apartment|59,2025-09,27230,apartment,59,100000000.0,98850397.10998535,6.0,6.0,10000000.0,400000.0,10.116297245496703,-69.24628087575448,-12.993977444881377,2.3228734579922916,1.17665664766895,-1.9372204630260792,-5.3387558258606855,1.7040853571352261,1.6363636363636365,63.63636363636365,5.882352941176472,14.0,22.0,19.0,30.0,0,0,1.125,73.68421052631578,14.314115308151093,215554169.17800903,403.0,-54.14127340383165,1.488833746898263,7.5,1992.0
27230|유성청구|apartment|59,2025-10,27230,apartment,59,96000000.0,97425198.55499268,8.0,7.0,5000000.0,400000.0,5.132142478701439,-4.87770837167996,-14.248406979274108,0.847609668887106,-1.4417732216158274,-2.4788293395729966,-1.304299108890139,1.772822942331859,1.7142857142857142,71.42857142857142,10.526315789473696,17.0,27.0,19.0,33.0,0,0,1.75,89.47368421052632,13.211382113821138,215586986.0649109,396.0,-54.809332263841284,2.0202020202020203,10.0,1992.0
27230|유성청구|apartment|59,2025-11,27230,apartment,59,105000000.0,101212599.27749634,5.0,11.0,5000000.0,400000.0,4.940096426425542,-7.854067735491696,-10.91481720804861,4.76805648744929,3.8874960263651115,3.5944488328507385,4.76805648744929,2.6647681523579707,0.8823529411764706,-11.764705882352944,73.6842105263158,19.0,30.0,24.0,41.0,0,0,1.4444444444444444,100.0,13.41991341991342,220193711.16161346,458.0,-54.03474570478976,1.0917030567685588,9.0,1992.0
27230|유성청구|apartment|59,2025-12,27230,apartment,59,98000000.0,99606299.63874817,5.0,7.0,5000000.0,400000.0,5.019762824373544,-5.09653442112316,-12.328648074541748,3.105329786529998,-1.587055021029693,0.7646934669587324,-1.1873407943886916,3.1196401151748225,0.7894736842105263,-21.052631578947366,-12.5,18.0,32.0,25.0,44.0,0,0,0.7142857142857143,94.73684210526315,10.978520286396181,216620088.93489838,424.0,-54.01797675898692,1.179245283018868,4.0,1992.0
27230|유성청구|apartment|59,2026-01,27230,apartment,59,100000000.0,99803149.81937408,3.0,9.0,5000000.0,400000.0,5.0098619222430445,-0.12228055645839486,-12.155384721472352,3.309095038984755,0.19762824373543708,2.4407969392427287,-0.09853559097962039,2.7919804135939295,0.5,-50.0,7.999999999999985,13.0,30.0,27.0,46.0,0,0,0.6153846153846154,68.42105263157895,10.818713450292398,226189499.7358322,435.0,-55.87631170503731,0.6896551724137931,9.0,1992.0
27230|유성청구|apartment|59,2026-02,27230,apartment,59,105000000.0,102401574.90968704,1.0,0.0,5000000.0,400000.0,4.882737403609021,-0.05735902281652017,-9.868306079147725,5.998799172498104,2.6035501835519614,1.1747308543384793,4.811404786672102,2.10296325521434,0.23076923076923078,-76.92307692307692,-100.0,9.0,28.0,16.0,40.0,0,1,0.4,47.368421052631575,4.49438202247191,225263755.6269765,289.0,-54.541477556088516,0.34602076124567477,15.0,1992.0
27230|유성청구|apartment|under_40,2024-02,27230,apartment,under_40,80000000.0,80000000.0,1.0,1.0,5000000.0,350000.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1.0,25.0,30.451127819548873,232750000.0,379.0,-65.62835660580022,0.2638522427440633,4.0,1992.0
27230|유성청구|apartment|under_40,2024-03,27230,apartment,under_40,80000000.0,80000000.0,0.0,1.0,5000000.0,300000.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,2.0,2.0,1,0,1.0,25.0,24.276169265033406,237875000.0,455.0,-66.36889122438255,0.0,4.0,1992.0
27230|유성청구|apartment|under_40,2024-04,27230,apartment,under_40,80000000.0,80000000.0,0.0,0.0,5000000.0,300000.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,1.0,1.0,2.0,2.0,2,1,0.0,25.0,21.26068376068376,230000000.0,392.0,-65.21739130434783,0.0,4.0,1992.0
27230|유성청구|apartment|under_40,2024-05,27230,apartment,under_40,80000000.0,80000000.0,0.0,1.0,70000000.0,0.0,87.5,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,50.0,0.0,1.0,2.0,3.0,3,0,0.0,0.0,20.10204081632653,227812500.0,356.0,-64.88340192043896,0.0,4.0,1992.0
27230|유성청구|apartment|under_40,2024-06,27230,apartment,under_40,80000000.0,80000000.0,0.0,1.0,5000000.0,300000.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,2.0,4.0,4,0,1.0,0.0,18.7,227015625.0,376.0,-64.76013490260857,0.0,4.0,1992.0
