complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27230|동화훼밀리타운|apartment|84,2025-04-01,-0.01980077745383868,257250000.0,252156250.0,1.0,2.0,0.26562116,0.8028647,0.3473472,47.73,train
27230|동화훼밀리타운|apartment|84,2025-05-01,-0.029180763653939068,258625000.0,251078125.0,0.0,2.0,0.26928982,0.82726353,0.21718322,51.15,train
27230|동화훼밀리타운|apartment|84,2025-06-01,-0.014837797984762813,254312500.0,250539062.5,1.0,1.0,0.20453925,0.7286409,0.2380152,44.71,train
27230|동화훼밀리타운|apartment|84,2025-07-01,-0.007482339819060657,252156250.0,250269531.25,2.0,0.0,0.40891477,0.4080542,0.2316587,48.06,train
27230|동화훼밀리타운|apartment|84,2025-08-01,-0.0037572344265355273,251078125.0,250134765.625,2.0,0.0,0.1243809,0.38573322,0.36318538,29.22,train
27230|동화훼밀리타운|apartment|84,2025-09-01,-0.08171053041878451,250539062.5,230067382.8125,1.0,1.0,0.03308742,0.6213242,0.82992834,20.75,train
27230|동화훼밀리타운|apartment|84,2025-10-01,-0.06587234075762072,250269531.25,233783691.40625,0.0,2.0,0.034195907,0.8449685,0.8958928,25.09,train
27230|동화훼밀리타운|apartment|84,2025-11-01,-0.08492589931989791,250134765.625,228891845.703125,0.0,4.0,0.032287467,0.8779471,0.8975792,25.77,train
27230|두산청구|apartment|59,2024-12-01,-0.09843035484529605,150662597.65625,135832824.70703125,3.0,7.0,0.26294184,0.83887357,0.93332016,36.77,train
27230|두산청구|apartment|59,2025-01-01,-0.028097681623126647,139331298.828125,135416412.35351562,3.0,6.0,0.5306997,0.7842308,0.80557185,52.68,train
27230|두산청구|apartment|59,2025-02-01,-0.01066429818724235,136665649.4140625,135208206.1767578,6.0,3.0,0.71433467,0.2797387,0.49045128,56.47,train
27230|두산청구|apartment|59,2025-03-01,0.10506501953506753,135832824.70703125,150104103.0883789,7.0,2.0,0.5900896,0.100311436,0.5948123,43.07,train
27230|두산청구|apartment|59,2025-04-01,0.11546339855656274,135416412.35351562,151052051.54418945,6.0,3.0,0.6984678,0.18548831,0.37122184,55.63,train
27230|두산청구|apartment|59,2025-05-01,0.1206866066546628,135208206.1767578,151526025.77209473,3.0,3.0,0.7996855,0.610168,0.22134638,74.81,train
27230|두산청구|apartment|59,2025-06-01,0.011051728523981286,150104103.0883789,151763012.88604736,2.0,1.0,0.46674478,0.7917053,0.7263108,50.94,train
27230|두산청구|apartment|59,2025-07-01,0.005491185921374875,151052051.54418945,151881506.44302368,3.0,0.0,0.5493329,0.6014081,0.6101567,53.05,train
27230|두산청구|apartment|59,2025-08-01,0.012636294258103087,151526025.77209473,153440753.22151184,3.0,2.0,0.43752202,0.6299558,0.7085435,45.64,train
27230|두산청구|apartment|59,2025-09-01,0.019486722545032142,151763012.88604736,154720376.61075592,1.0,4.0,0.32802546,0.73401463,0.70358884,42.32,train
27230|두산청구|apartment|59,2025-10-01,-0.07914932119899243,151881506.44302368,139860188.30537796,0.0,6.0,0.225265,0.8367851,0.8689304,35.93,train
27230|두산청구|apartment|84,2024-12-01,0.03547336762925335,194884887.6953125,201798110.9619141,3.0,1.0,0.8876681,0.6370947,0.2816043,79.12,test
27230|두산청구|apartment|84,2025-01-01,0.0035121181481141406,201192443.84765625,201899055.48095703,2.0,1.0,0.30382317,0.8713152,0.82552356,41.98,test
27230|두산청구|apartment|84,2025-02-01,0.0017525418545984994,201596221.92382807,201949527.7404785,3.0,0.0,0.34835654,0.69187164,0.63489753,43.76,test
27230|두산청구|apartment|84,2025-03-01,-0.004080053513633719,201798110.9619141,200974763.8702393,1.0,2.0,0.14411908,0.8859862,0.85119027,33.05,test
27230|두산청구|apartment|84,2025-04-01,-0.04413925327490176,201899055.48095703,192987381.93511963,1.0,3.0,0.20768411,0.89600706,0.75010353,38.82,test
27230|두산청구|apartment|84,2025-05-01,-0.02701584318597594,201949527.7404785,196493690.9675598,0.0,4.0,0.1471712,0.9176591,0.846353,34.11,test
27230|두산청구|apartment|84,2025-06-01,-0.030988559292352114,200974763.8702393,194746845.4837799,2.0,5.0,0.5223953,0.81720454,0.42421865,60.68,test
27230|두산청구|apartment|84,2025-07-01,0.035681300703303664,192987381.93511963,199873422.74188995,3.0,5.0,0.5467525,0.71432275,0.38440618,60.24,test
27230|두산청구|apartment|84,2025-08-01,0.05060223742769776,196493690.9675598,206436711.37094495,4.0,6.0,0.43013778,0.38548222,0.6919915,39.45,test
27230|두산청구|apartment|84,2025-09-01,0.05633729354864636,194746845.4837799,205718355.6854725,5.0,4.0,0.50435174,0.25113243,0.4871785,44.27,test
27230|두산청구|apartment|84,2025-10-01,-0.026337893387415434,199873422.74188995,194609177.84273624,5.0,5.0,0.3525573,0.4913333,0.7200007,37.27,test
27230|두산청구|apartment|84,2025-11-01,-0.0733015089665231,206436711.37094495,191304588.9213681,6.0,4.0,0.19284926,0.46136314,0.8734969,24.67,test
27230|두산청구|apartment|over_101,2025-01-01,-0.039992009807140794,267662109.375,256957763.671875,1.0,2.0,0.8939063,0.8066085,0.103360936,87.26,test
27230|두산청구|apartment|over_101,2025-02-01,-0.08765101107561013,277831054.6875,253478881.8359375,2.0,1.0,0.9060386,0.7971565,0.13893858,86.98,test
27230|두산청구|apartment|over_101,2025-03-01,-0.04613630182479522,263915527.34375,251739440.91796875,2.0,0.0,0.9581607,0.6087256,0.056993555,86.78,test
27230|두산청구|apartment|over_101,2025-04-01,-0.023692777855370717,256957763.671875,250869720.4589844,2.0,0.0,0.9647836,0.5339944,0.028333373,85.85,test
27230|두산청구|apartment|over_101,2025-05-01,-0.012008975202973837,253478881.8359375,250434860.2294922,1.0,0.0,0.9487217,0.7593008,0.027776662,90.61,test
27230|두산청구|apartment|over_101,2025-06-01,0.04758090012871863,251739440.91796875,263717430.1147461,0.0,1.0,0.9504596,0.81374174,0.03525403,91.91,test
27230|두산청구|apartment|over_101,2025-07-01,0.07768571895696352,250869720.4589844,270358715.05737305,0.0,1.0,0.96167684,0.8611895,0.020410692,94.01,test
27230|두산청구|apartment|over_101,2025-08-01,0.09281654030870001,250434860.2294922,273679357.5286865,0.0,1.0,0.965011,0.8382266,0.016214391,93.71,test
27230|두산청구|apartment|over_101,2025-09-01,0.04407083993098304,263717430.1147461,275339678.76434326,1.0,0.0,0.9479134,0.76569504,0.038636174,90.5,test
27230|두산청구|apartment|over_101,2025-10-01,-0.02843953328291915,270358715.05737305,262669839.38217163,1.0,1.0,0.8671006,0.74244076,0.08064179,84.64,test
27230|두성타운3|apartment|84,2025-01-01,-0.0005077815879714898,148085937.5,148010742.1875,0.0,0.0,0.11118501,0.030923808,0.3321086,20.25,test
27230|두성타운3|apartment|84,2025-02-01,-0.00025396448455106135,148042968.75,148005371.09375,0.0,0.0,0.08851832,0.023742003,0.34228337,18.62,test
27230|두성타운3|apartment|84,2025-03-01,-0.00012700067293858197,148021484.375,148002685.546875,0.0,0.0,0.075600706,0.014886113,0.3269312,17.99,test
27230|두성타운3|apartment|84,2025-04-01,-6.350494513829297e-05,148010742.1875,148001342.7734375,0.0,0.0,0.07006073,0.022295956,0.3655102,17.1,test
27230|두성타운3|apartment|84,2025-05-01,-3.175362486185218e-05,148005371.09375,148000671.38671875,0.0,0.0,0.07287194,0.014931487,0.33401117,17.7,test
27230|두성타운3|apartment|84,2025-06-01,-1.587710051975666e-05,148002685.546875,148000335.69335938,0.0,0.0,0.07848672,0.0142816985,0.34146506,17.84,test
27230|두성타운3|apartment|84,2025-07-01,-7.938622284098251e-06,148001342.7734375,148000167.8466797,0.0,0.0,0.07478858,0.011122343,0.29449284,18.5,test
27230|두성타운3|apartment|84,2025-08-01,-0.11148995007099427,148000671.38671875,131500083.92333984,0.0,1.0,0.060865805,0.008619646,0.2584431,18.39,test
27230|두성타운|apartment|74,2024-12-01,-0.03371446229913477,101125000.0,97715625.0,5.0,3.0,0.5478011,0.2258666,0.75241804,40.73,train
27230|두성타운|apartment|74,2025-01-01,-0.08672291296625223,105562500.0,96407812.5,3.0,3.0,0.20206062,0.46450582,0.884937,25.03,train
27230|두성타운|apartment|74,2025-02-01,-0.04562231358624558,100331250.0,95753906.25,5.0,0.0,0.19600478,0.040867187,0.88368315,14.13,train
27230|두성타운|apartment|74,2025-03-01,-0.023421759570181333,97715625.0,95426953.125,3.0,0.0,0.38931328,0.2856622,0.57751584,37.0,train
27230|두성타운|apartment|74,2025-04-01,-0.011869742791851046,96407812.5,95263476.5625,3.0,0.0,0.5386716,0.34959438,0.36007744,51.17,train
27230|두성타운|apartment|74,2025-05-01,-0.005975400807734621,95753906.25,95181738.28125,0.0,0.0,0.28833988,0.33987477,0.45196617,35.32,train
27230|두성타운|apartment|74,2025-06-01,-0.0029979369036362558,95426953.125,95140869.140625,0.0,0.0,0.355641,0.3153393,0.35823303,40.28,train
27230|두성타운|apartment|74,2025-07-01,-0.0020264008742201245,95263476.5625,95070434.5703125,0.0,1.0,0.32612258,0.2491867,0.2953548,38.26,train
27230|두성타운|apartment|74,2025-08-01,-0.001539381384912497,95181738.28125,95035217.28515624,0.0,1.0,0.37764192,0.276271,0.28590107,41.96,train
27230|두성타운|apartment|74,2025-09-01,-0.0012955578308275761,95140869.140625,95017608.64257812,0.0,1.0,0.4188555,0.29718196,0.23020898,45.86,train
27230|두성타운|apartment|74,2025-10-01,-0.0006482588335898765,95070434.5703125,95008804.32128906,1.0,0.0,0.56097335,0.41569957,0.24920511,56.26,train
27230|두성타운|apartment|74,2025-11-01,0.025981788078406787,95035217.28515624,97504402.16064452,1.0,1.0,0.4546908,0.3887116,0.36212727,47.48,train
27230|두성타운|apartment|84,2024-12-01,-0.16582721023939317,164804687.5,137475585.9375,0.0,1.0,0.036270574,0.2801652,0.8714835,11.57,train
27230|두성타운|apartment|84,2025-01-01,-0.2496298708989696,164902343.75,123737792.96875,0.0,1.0,0.02175166,0.23367335,0.8943708,9.15,train
27230|두성타운|apartment|84,2025-02-01,-0.29149399088271866,164951171.875,116868896.484375,0.0,1.0,0.018187057,0.43854073,0.9468892,13.03,train
27230|두성타운|apartment|84,2025-03-01,-0.174875688154857,137475585.9375,113434448.2421875,1.0,0.0,0.13811317,0.14855173,0.9722882,11.86,train
27230|두성타운|apartment|84,2025-04-01,-0.09714549257147354,123737792.96875,111717224.12109376,1.0,0.0,0.09026282,0.3617863,0.9544897,14.92,train
27230|두성타운|apartment|84,2025-05-01,-0.05142757914747387,116868896.484375,110858612.06054688,1.0,0.0,0.37924725,0.4830909,0.7942854,37.05,train
27230|두성타운|apartment|84,2025-06-01,-0.026492324496505293,113434448.2421875,110429306.03027344,0.0,0.0,0.82789665,0.6254741,0.16494837,77.87,train
27230|두성타운|apartment|84,2025-07-01,0.29984122106125777,111717224.12109376,145214653.01513672,0.0,1.0,0.8091672,0.7039145,0.20349672,78.03,train
27230|두성파크2|apartment|59,2025-02-01,0.0,110000000.0,110000000.0,0.0,0.0,0.055306457,0.0676432,0.7316082,10.1,test
27230|두성파크2|apartment|59,2025-03-01,0.0,110000000.0,110000000.0,0.0,0.0,0.03819078,0.0805688,0.727976,9.56,test
27230|두성파크2|apartment|59,2025-04-01,-0.07727272727272727,110000000.0,101500000.0,0.0,1.0,0.03785263,0.09701094,0.70034784,10.5,test
27230|두성파크2|apartment|59,2025-05-01,-0.11590909090909096,110000000.0,97250000.0,0.0,1.0,0.065566964,0.104650415,0.49614152,16.3,test
27230|두성파크2|apartment|59,2025-06-01,-0.13522727272727275,110000000.0,95125000.0,0.0,1.0,0.34198084,0.32532355,0.4970409,37.0,test
27230|두성파크2|apartment|59,2025-07-01,-0.07327586206896552,101500000.0,94062500.0,1.0,0.0,0.11283283,0.0086671235,0.9632937,7.16,test
27230|두성파크2|apartment|59,2025-08-01,-0.03823907455012854,97250000.0,93531250.0,1.0,0.0,0.23116103,0.022263499,0.91136914,15.04,test
27230|두성파크2|apartment|59,2025-09-01,-0.019546649145860684,95125000.0,93265625.0,1.0,0.0,0.22720824,0.042014774,0.8845266,15.86,test
27230|두성파크2|apartment|59,2025-10-01,0.0007475083056478482,94062500.0,94132812.5,0.0,1.0,0.2596549,0.16255876,0.59476644,26.45,test
27230|두성파크2|apartment|84,2024-12-01,-0.03426542961643786,152991210.9375,147748901.3671875,0.0,2.0,0.12021998,0.8593679,0.87872124,30.52,train
27230|두성파크2|apartment|84,2025-01-01,0.038424928590805374,152995605.46875,158874450.68359375,0.0,3.0,0.6418416,0.8434434,0.44905174,67.41,train
27230|두성파크2|apartment|84,2025-02-01,0.08540996881723029,151497802.734375,164437225.34179688,1.0,2.0,0.7149412,0.83597654,0.25966132,75.03,train
27230|두성파크2|apartment|84,2025-03-01,0.13177567564664705,147748901.3671875,167218612.67089844,2.0,1.0,0.76167023,0.5101115,0.13610825,71.92,train
27230|럭키로얄|apartment|74,2025-03-01,0.050000000000000044,150000000.0,157500000.0,1.0,1.0,0.4819581,0.3337095,0.5260025,44.33,train
27230|럭키로얄|apartment|74,2025-04-01,0.05833333333333335,150000000.0,158750000.0,1.0,1.0,0.43599325,0.2335537,0.46656504,40.49,train
27230|럭키로얄|apartment|74,2025-05-01,0.02822580645161299,155000000.0,159375000.0,2.0,0.0,0.7894853,0.017337296,0.33811146,57.09,train
27230|럭키로얄|apartment|74,2025-06-01,0.05833333333333335,157500000.0,166687500.0,1.0,1.0,0.527291,0.08373267,0.4185996,42.72,train
27230|럭키로얄|apartment|74,2025-07-01,0.07303149606299209,158750000.0,170343750.0,1.0,1.0,0.4839769,0.06555902,0.37533095,40.75,train
27230|럭키로얄|apartment|74,2025-08-01,0.08029411764705885,159375000.0,172171875.0,0.0,1.0,0.39925143,0.095308326,0.4055009,36.23,train
27230|럭키로얄|apartment|74,2025-09-01,0.038385826771653475,166687500.0,173085937.5,1.0,0.0,0.90550333,0.06872423,0.16346027,68.25,train
27230|럭키로얄|apartment|84,2024-12-01,0.0,205000000.0,205000000.0,0.0,0.0,0.30908215,0.18498275,0.56828785,30.26,train
27230|럭키로얄|apartment|84,2025-01-01,0.0,205000000.0,205000000.0,0.0,0.0,0.17552522,0.04548547,0.5031604,20.73,train
27230|럭키로얄|apartment|84,2025-02-01,0.0,205000000.0,205000000.0,0.0,0.0,0.11109159,0.028243808,0.60511684,14.71,train
27230|럭키로얄|apartment|84,2025-03-01,0.0,205000000.0,205000000.0,0.0,0.0,0.08854831,0.021146836,0.61761737,13.05,train
27230|럭키로얄|apartment|84,2025-04-01,0.0,205000000.0,205000000.0,0.0,0.0,0.07901108,0.020623026,0.638615,12.09,train
27230|럭키로얄|apartment|84,2025-05-01,0.0,205000000.0,205000000.0,0.0,0.0,0.06962062,0.02406523,0.6697247,11.04,train
27230|럭키칠곡|apartment|over_101,2024-12-01,-0.031124853563591626,252999511.71875,245124938.96484372,1.0,3.0,0.32578385,0.9548617,0.81200564,45.55,train
27230|럭키칠곡|apartment|over_101,2025-01-01,-0.2023474614297931,271499755.859375,216562469.48242188,1.0,4.0,0.17266077,0.94265705,0.8864332,35.33,train
27230|럭키칠곡|apartment|over_101,2025-02-01,-0.20751682084278067,255249877.9296875,202281234.7412109,2.0,3.0,0.18764882,0.88999087,0.91268903,34.32,train
27230|럭키칠곡|apartment|over_101,2025-03-01,-0.20391365238200876,245124938.96484372,195140617.37060547,3.0,1.0,0.15582354,0.8051744,0.93936193,29.91,train
27230|럭키칠곡|apartment|over_101,2025-04-01,-0.11540393336319843,216562469.48242188,191570308.68530276,4.0,0.0,0.3611707,0.1782135,0.90410584,26.24,train
27230|럭키칠곡|apartment|over_101,2025-05-01,-0.061775776752334144,202281234.7412109,189785154.34265137,3.0,0.0,0.73741984,0.466219,0.5168639,61.88,train
27230|럭키칠곡|apartment|over_101,2025-06-01,-0.032018143036893654,195140617.37060547,188892577.17132568,1.0,0.0,0.8432539,0.7208134,0.30703026,78.26,train
27230|럭키칠곡|apartment|over_101,2025-07-01,0.01892767164830622,191570308.68530276,195196288.58566284,0.0,2.0,0.8702534,0.77586347,0.22472802,82.77,train
27230|럭키칠곡|apartment|over_101,2025-08-01,0.04511938765621193,189785154.34265137,198348144.29283145,0.0,2.0,0.8280621,0.75566906,0.29321864,78.57,train
27230|럭키칠곡|apartment|over_101,2025-09-01,0.017372281241701204,188892577.17132568,192174072.1464157,0.0,4.0,0.82304955,0.68918663,0.24587627,77.58,train
27230|럭키칠곡|apartment|over_101,2025-10-01,0.017370962901566367,195196288.58566284,198587036.07320783,2.0,5.0,0.6616973,0.6197219,0.44999987,62.89,train
27230|롯데|apartment|84,2024-12-01,0.14656675362243976,151238281.25,173404785.15625,1.0,2.0,0.5193572,0.75438726,0.68386835,53.75,train
27230|롯데|apartment|84,2025-01-01,0.17649318567890337,150619140.625,177202392.578125,1.0,2.0,0.49517077,0.72671795,0.6664597,52.07,train
27230|롯데|apartment|84,2025-02-01,0.03191387545718505,165809570.3125,171101196.2890625,1.0,2.0,0.43265903,0.8682224,0.83170986,48.87,train
27230|롯데|apartment|84,2025-03-01,-0.030876812349176275,173404785.15625,168050598.14453125,2.0,1.0,0.5423996,0.69438434,0.736468,52.46,train
27230|롯데|apartment|84,2025-04-01,-0.06025366447099212,177202392.578125,166525299.07226562,2.0,1.0,0.12072188,0.73347473,0.9323916,26.33,train
27230|롯데|apartment|84,2025-05-01,-0.1627022332789455,171101196.2890625,143262649.5361328,2.0,1.0,0.10075031,0.5862548,0.9408811,21.38,train
27230|롯데|apartment|84,2025-06-01,-0.216716118708144,168050598.14453125,131631324.7680664,1.0,1.0,0.2898772,0.84221464,0.8656294,39.69,train
27230|롯데|apartment|84,2025-07-01,-0.12136075900072218,166525299.07226562,146315662.3840332,1.0,3.0,0.17032039,0.8127221,0.9175848,31.33,train
27230|롯데|apartment|84,2025-08-01,0.07256030577084904,143262649.5361328,153657831.1920166,1.0,2.0,0.8207725,0.746015,0.39430216,75.91,train
27230|롯데|apartment|84,2025-09-01,0.15344061045902202,131631324.7680664,151828915.5960083,1.0,3.0,0.92476845,0.7932485,0.120809644,88.28,train
27230|롯데|apartment|84,2025-10-01,0.031430643439254835,146315662.3840332,150914457.79800415,3.0,1.0,0.9259764,0.75742394,0.17645428,86.34,train
27230|롯데|apartment|over_101,2024-12-01,0.0,208000000.0,208000000.0,0.0,0.0,0.14858386,0.1256374,0.39377952,23.44,train
27230|롯데|apartment|over_101,2025-01-01,0.0,208000000.0,208000000.0,0.0,0.0,0.1509153,0.12290206,0.3308958,24.75,train
27230|롯데|apartment|over_101,2025-02-01,0.0,208000000.0,208000000.0,0.0,0.0,0.21151696,0.16593747,0.3478274,28.83,train
27230|롯데|apartment|over_101,2025-03-01,0.0,208000000.0,208000000.0,0.0,0.0,0.4115246,0.4380493,0.52554005,43.07,train
27230|롯데|apartment|over_101,2025-04-01,0.0,208000000.0,208000000.0,0.0,0.0,0.42109752,0.30258593,0.38438994,43.04,train
27230|롯데|apartment|over_101,2025-05-01,0.0,208000000.0,208000000.0,0.0,0.0,0.41356972,0.25825563,0.341518,42.37,train
27230|롯데|apartment|over_101,2025-06-01,0.0,208000000.0,208000000.0,0.0,0.0,0.38757634,0.25962248,0.39431736,39.92,train
27230|롯데|apartment|over_101,2025-07-01,0.0,208000000.0,208000000.0,0.0,0.0,0.4279521,0.28130054,0.35298237,43.51,train
27230|롯데|apartment|over_101,2025-08-01,0.10096153846153855,208000000.0,229000000.0,0.0,1.0,0.39309424,0.2244673,0.32602006,40.71,train
27230|롯데|apartment|over_101,2025-09-01,-0.033653846153846145,208000000.0,201000000.0,0.0,2.0,0.37284544,0.19477245,0.30964476,39.18,train
27230|롯데캐슬오페라|apartment|74,2025-02-01,-0.0847866747548276,309093750.0,282886718.75,1.0,2.0,0.20575792,0.7852106,0.83782583,34.19,train
27230|롯데캐슬오페라|apartment|74,2025-03-01,-0.0810534307921964,303546875.0,278943359.375,2.0,2.0,0.18378308,0.32344463,0.6593389,25.01,train
27230|롯데캐슬오페라|apartment|74,2025-04-01,-0.07913517234213874,300773437.5,276971679.6875,2.0,2.0,0.07854571,0.37644246,0.78334725,18.06,train
27230|롯데캐슬오페라|apartment|74,2025-05-01,-0.024394495919579096,282886718.75,275985839.84375,2.0,1.0,0.7073346,0.063636556,0.39497885,52.59,train
27230|롯데캐슬오페라|apartment|74,2025-06-01,-0.012369677703946924,278943359.375,275492919.921875,2.0,0.0,0.5713653,0.0028587407,0.4621814,42.25,train
27230|롯데캐슬오페라|apartment|74,2025-07-01,-0.006228866895377272,276971679.6875,275246459.9609375,2.0,0.0,0.12395755,0.0272841,0.81509906,11.2,train
27230|롯데캐슬오페라|apartment|74,2025-08-01,-0.0031255584118722313,275985839.84375,275123229.98046875,1.0,0.0,0.25639904,0.25536856,0.4668714,31.15,train
27230|롯데캐슬오페라|apartment|74,2025-09-01,0.011138925345993034,275492919.921875,278561614.9902344,0.0,1.0,0.66922915,0.62523186,0.3594988,65.25,train
27230|롯데캐슬오페라|apartment|74,2025-10-01,0.018290326185826933,275246459.9609375,280280807.4951172,0.0,2.0,0.37861148,0.8998533,0.62463474,50.83,train
27230|롯데캐슬오페라|apartment|74,2025-11-01,0.04549660807623712,275123229.98046875,287640403.7475586,0.0,3.0,0.8947409,0.8500551,0.19406044,86.58,train
27230|롯데캐슬오페라|apartment|84,2024-12-01,-0.05130121630423545,349338867.1875,331417358.3984375,4.0,3.0,0.14291595,0.12006625,0.74220586,16.02,train
27230|롯데캐슬오페라|apartment|84,2025-01-01,-0.02932484765892851,339669433.59375,329708679.19921875,5.0,2.0,0.5685495,0.0722624,0.3326731,46.42,train
27230|롯데캐슬오페라|apartment|84,2025-02-01,-0.017860684383255165,334834716.796875,328854339.5996094,1.0,2.0,0.81275064,0.86949664,0.21873017,82.06,train
27230|롯데캐슬오페라|apartment|84,2025-03-01,0.01662499341613599,331417358.3984375,336927169.7998047,3.0,3.0,0.7418113,0.7529147,0.18110923,76.0,train
27230|롯데캐슬오페라|apartment|84,2025-04-01,0.0038061045397150828,329708679.19921875,330963584.89990234,2.0,4.0,0.8908664,0.9004813,0.06439811,90.22,train
27230|롯데캐슬오페라|apartment|84,2025-05-01,0.04128713298073783,328854339.5996094,342431792.4499512,2.0,5.0,0.88846344,0.88269436,0.06673285,89.6,train
27230|롯데캐슬오페라|apartment|84,2025-06-01,0.033356545368094626,336927169.7998047,348165896.2249756,3.0,2.0,0.84267586,0.79970133,0.17128094,82.91,train
27230|롯데캐슬오페라|apartment|84,2025-07-01,0.060639188503639474,330963584.89990234,351032948.1124878,4.0,1.0,0.88062555,0.38261414,0.05303945,76.94,train
27230|롯데캐슬오페라|apartment|84,2025-08-01,0.010468308391127668,342431792.4499512,346016474.0562439,5.0,4.0,0.79312015,0.114801414,0.31814018,60.13,train
27230|롯데캐슬오페라|apartment|84,2025-09-01,-0.0011708763014233181,348165896.2249756,347758237.02812195,2.0,6.0,0.39770392,0.83625054,0.3686711,55.41,train
27230|롯데캐슬오페라|apartment|84,2025-10-01,-0.0068478745694735554,351032948.1124878,348629118.514061,1.0,6.0,0.6942387,0.91872454,0.13494894,78.45,train
27230|롯데캐슬오페라|apartment|84,2025-11-01,0.035541906593694605,346016474.0562439,358314559.2570305,4.0,3.0,0.76690656,0.50999236,0.25340384,69.86,train
27230|리버팰리스|apartment|84,2025-02-01,0.0,230000000.0,230000000.0,0.0,0.0,0.0820684,0.03109836,0.3503041,18.29,train
27230|리버팰리스|apartment|84,2025-03-01,0.0,230000000.0,230000000.0,0.0,0.0,0.062954575,0.023889786,0.35719407,16.92,train
27230|리버팰리스|apartment|84,2025-04-01,0.0,230000000.0,230000000.0,0.0,0.0,0.12843153,0.031618133,0.2001584,23.85,train
27230|리버팰리스|apartment|84,2025-05-01,0.0,230000000.0,230000000.0,0.0,0.0,0.49015924,0.29952866,0.16223001,51.2,train
27230|리버팰리스|apartment|84,2025-06-01,0.0,230000000.0,230000000.0,0.0,0.0,0.48381847,0.22587235,0.1510444,49.24,train
27230|리버팰리스|apartment|84,2025-07-01,0.0,230000000.0,230000000.0,0.0,0.0,0.36963198,0.19839013,0.25838122,40.12,train
27230|리버팰리스|apartment|84,2025-08-01,0.0,230000000.0,230000000.0,0.0,0.0,0.43638447,0.19669354,0.2111013,44.7,train
27230|리버팰리스|apartment|84,2025-09-01,0.0,230000000.0,230000000.0,0.0,0.0,0.4384805,0.19980933,0.2169095,44.77,train
27230|리버팰리스|apartment|84,2025-10-01,-0.04565217391304344,230000000.0,219500000.0,0.0,1.0,0.43879357,0.18896309,0.21879326,44.48,train
27230|매천센트럴파크|apartment|74,2024-12-01,3.034384470224083e-05,249419921.875,249427490.234375,8.0,5.0,0.5066012,0.08089466,0.6117792,37.65,train
27230|매천센트럴파크|apartment|74,2025-01-01,-0.05516620541264594,253709960.9375,239713745.1171875,6.0,5.0,0.22635941,0.17714393,0.805884,20.76,train
27230|매천센트럴파크|apartment|74,2025-02-01,-0.0637743284197988,250854980.46875,234856872.55859372,6.0,3.0,0.0909134,0.45991784,0.8371035,19.76,train
27230|매천센트럴파크|apartment|74,2025-03-01,-0.06815228722024558,249427490.234375,232428436.27929688,5.0,3.0,0.04809369,0.79414797,0.91911095,24.12,train
27230|매천센트럴파크|apartment|74,2025-04-01,0.043804217473335294,239713745.1171875,250214218.13964844,5.0,1.0,0.796059,0.6544169,0.1059779,78.02,train
27230|매천센트럴파크|apartment|74,2025-05-01,0.10325538378775945,234856872.55859372,259107109.06982425,3.0,1.0,0.94603276,0.82015634,0.03353916,91.86,train
27230|매천센트럴파크|apartment|74,2025-06-01,0.09519109885947286,232428436.27929688,254553554.5349121,3.0,2.0,0.94799834,0.789621,0.033954732,91.2,train
27230|매천센트럴파크|apartment|74,2025-07-01,0.007244029301308519,250214218.13964844,252026777.26745605,1.0,3.0,0.62385684,0.9108534,0.42262974,68.63,train
27230|매천센트럴파크|apartment|74,2025-08-01,-0.03220181980359227,259107109.06982425,250763388.63372803,1.0,3.0,0.120141,0.9162516,0.8834615,31.84,train
27230|매천센트럴파크|apartment|74,2025-09-01,-0.07138717921754978,254553554.5349121,236381694.316864,2.0,3.0,0.31150302,0.9073712,0.51060295,49.6,train
27230|매천센트럴파크|apartment|74,2025-10-01,-0.014228369492732873,252026777.26745605,248440847.158432,3.0,3.0,0.46946472,0.7618774,0.41440314,56.58,train
27230|매천센트럴파크|apartment|74,2025-11-01,0.003816485934020619,250763388.63372803,251720423.579216,3.0,5.0,0.21975529,0.81133896,0.44284737,43.51,train
27230|매천센트럴파크|apartment|84,2024-12-01,0.048855009964777096,279941113.28125,293617639.16015625,7.0,7.0,0.81456614,0.6492387,0.14751998,78.08,train
27230|매천센트럴파크|apartment|84,2025-01-01,0.01944930999080796,274470556.640625,279808819.5800781,5.0,11.0,0.46079433,0.61291015,0.45890003,51.49,train
27230|매천센트럴파크|apartment|84,2025-02-01,-0.023737485972726846,277235278.3203125,270654409.79003906,7.0,8.0,0.8519697,0.36557359,0.08848668,74.23,train
27230|매천센트럴파크|apartment|84,2025-03-01,-0.07932232658690086,293617639.16015625,270327204.89501953,7.0,10.0,0.336343,0.74000216,0.68796754,43.24,train
27230|매천센트럴파크|apartment|84,2025-04-01,-0.04519234651554449,279808819.5800781,267163602.44750977,11.0,6.0,0.80224246,0.14692159,0.077470355,66.25,train
27230|매천센트럴파크|apartment|84,2025-05-01,-0.003963018992065415,270654409.79003906,269581801.2237549,8.0,7.0,0.9064969,0.18013082,0.032982565,73.7,train
27230|매천센트럴파크|apartment|84,2025-06-01,0.0488803771044406,270327204.89501953,283540900.61187744,10.0,6.0,0.8805833,0.1744593,0.03172384,72.16,train
